0.00629882,3290.776765
0.007142857,3435.237329
0.008314537,3594.478678
0.009620172,3742.255756
0.010918172,3857.283323
0.011688312,3961.864217
0.012987013,4075.455886
0.014285714,4199.372039
0.015584416,4312.963708
0.016883117,4385.257442
0.018241945,4474.803724
0.019820924,4581.216804
0.021332712,4677.835882
0.022900492,4777.1267
0.023936347,4870.176554
0.025448135,4957.670481
0.026959923,5044.496714
0.028507706,5137.714351
0.030487428,5242.194835
0.032699118,5359.969599
0.034770828,5474.12528
0.036786545,5578.820998
0.038802263,5682.014406
0.04081798,5780.200108
0.042833697,5877.384269
0.044849415,5970.562266
0.046865132,6060.23487
0.048880849,6146.902851
0.051148532,6242.088266
0.053668178,6343.086954
0.056187825,6437.67578
0.058707472,6526.655977
0.061479083,6617.510052
0.064502659,6715.045403
0.067610223,6809.911423
0.070549811,6908.589947
0.074077317,6997.358563
0.077856787,7085.845359
0.081888221,7172.047255
0.086171621,7249.039309
0.089411167,7328.4171
0.093982526,7395.3987
0.099273784,7475.722287
0.104817007,7554.119967
0.110360229,7624.869516
0.115903452,7689.427721
0.121446675,7749.251368
0.126989898,7804.340458
0.13253312,7853.966597
0.138076343,7902.13595
0.143619566,7945.570745
0.149162789,7986.091966
0.154706012,8024.06381
0.160249234,8059.850473
0.165792457,8093.816154
0.17133568,8125.596653
0.176878903,8156.284563
0.182422125,8184.423095
0.187965348,8212.925825
0.193508571,8238.150783
0.199051794,8262.647349
0.204595017,8286.779717
0.210138239,8308.726905
0.215681462,8331.402487
0.221224685,8351.892888
0.226767908,8371.654896
0.23231113,8390.324314
0.237854353,8409.722125
0.243397576,8427.298953
0.248940799,8444.87578
0.254484021,8461.360018
0.260027244,8477.115862
0.265570467,8492.871706
0.27111369,8507.899156
0.276656913,8522.56241
0.282200135,8536.861467
0.287743358,8551.160524
0.293286581,8563.638597
0.298829804,8577.209261
0.304373026,8589.323138
0.309916249,8602.165408
0.315459472,8613.550891
0.321002695,8625.664768
0.326545918,8635.957661
0.33208914,8648.071538
0.337632363,8660.549611
0.343175586,8668.657324
0.348718809,8676.40084
0.354262031,8685.601143
0.359805254,8694.801446
0.365348477,8704.001749
0.3708917,8711.381068
0.376434922,8717.667797
0.381978145,8723.590329
0.387521368,8729.148665
0.393064591,8735.799591
0.398607814,8742.814714
0.404151036,8748.737246
0.409694259,8753.567188
0.415237482,8756.21195
0.420780705,8756.307335
0.426323927,8756.40272
0.43186715,8756.498105
0.437410373,8756.59349
0.442953596,8756.688875
0.448496819,8756.784259
0.454040041,8756.879644
0.459583264,8756.975029
0.465126487,8757.070414
0.47066971,8757.165799
0.476212932,8753.25502
0.481756155,8744.97388
0.487299378,8735.964347
0.492842601,8728.047404
0.498385824,8719.402067
0.503929046,8711.485124
0.509472269,8698.833624
0.515015492,8683.268549
0.520558715,8668.431869
0.526101937,8650.681614
0.53164516,8629.289392
0.537188383,8608.625564
0.542731606,8582.134588
0.548274828,8554.551022
0.553818051,8522.961292
0.559361274,8488.093791
0.564904497,8449.584324
0.57044772,8404.883512
0.575990942,8355.083945
0.581534165,8297.272051
0.587077388,8229.626846
0.592620611,8153.605116
0.597911869,8062.282787
0.602447233,7968.215977
0.606226703,7876.997705
0.609322269,7792.349219
0.611769926,7705.972658
0.614541537,7617.08351
0.617061184,7527.789411
0.619328866,7436.688202
0.621344583,7344.080346
0.623360301,7238.953228
0.624771303,7124.501373
0.626383877,7015.38341
0.627706691,6897.001771
0.628119633,6320.566397
0.628525576,6782.840189
0.628588568,6669.166371
0.628847531,6440.763841
0.629335463,6553.072007
